Time;LD-S;LD-W;PV-S;PV-W;EV;EV-ID_Slot1;EV-ID_Slot2;EV-ID_Slot3;WIND-low;WIND-medium;WIND-high
06:00:00;0.2728;0.2232;-0.204;0;0;-1;-1;-1;0.36;2.7;7.43
06:15:00;0.3168;0.272;-0.3775;0;0;-1;-1;-1;0.37;2.76;7.55
06:30:00;0.368;0.3312;-0.551;0;0;-1;-1;-1;0.38;2.81;7.67
06:45:00;0.4188;0.392;-0.7245;0;0;-1;-1;-1;0.38;2.87;7.78
07:00:00;0.4628;0.446;-0.898;-0.04;0;-1;-1;-1;0.39;2.87;7.66
07:15:00;0.494;0.4864;-1.1327;-0.06;0;-1;-1;-1;0.4;2.88;7.54
07:30:00;0.5144;0.514;-1.3674;-0.08;0;-1;-1;-1;0.41;2.88;7.42
07:45:00;0.528;0.5308;-1.6021;-0.1;0;-1;-1;-1;0.42;2.88;7.3
08:00:00;0.5392;0.5392;-1.8368;-0.12;3;0;-1;-1;0.54;3.05;7.58
08:15:00;0.5512;0.5416;-2.1123;-0.2;3;0;1;-1;0.67;3.21;7.87
08:30:00;0.5628;0.5392;-2.3878;-0.28;3;0;1;3;0.79;3.37;8.15
08:45:00;0.5728;0.5324;-2.6633;-0.36;3;0;1;3;0.92;3.53;8.43
09:00:00;0.5792;0.5228;-2.9388;-0.44;3;-1;1;3;0.94;3.43;8.55
09:15:00;0.5812;0.5108;-3.1735;-0.63;3;-1;-1;3;0.97;3.32;8.66
09:30:00;0.5796;0.4984;-3.4082;-0.82;3;5;-1;-1;0.99;3.21;8.77
09:45:00;0.5752;0.486;-3.6429;-1.01;3;5;6;-1;1.02;3.1;8.88
10:00:00;0.5692;0.476;-3.8776;-1.2;3;5;6;7;1.03;3.12;8.73
10:15:00;0.5632;0.4692;-4.03065;-1.36;3;5;6;7;1.05;3.14;8.58
10:30:00;0.558;0.4648;-4.1837;-1.52;3;-1;6;7;1.07;3.16;8.42
10:45:00;0.554;0.4628;-4.33675;-1.68;3;-1;6;7;1.08;3.18;8.27
11:00:00;0.5528;0.4628;-4.4898;-1.84;3;-1;-1;7;1.01;3.08;8.2
11:15:00;0.5544;0.4644;-4.58165;-1.91;3;-1;-1;-1;0.93;2.97;8.13
11:30:00;0.5604;0.468;-4.6735;-1.98;3;-1;-1;-1;0.86;2.86;8.05
11:45:00;0.5704;0.4748;-4.76535;-2.05;3;-1;-1;-1;0.78;2.75;7.98
12:00:00;0.586;0.486;-4.8572;-2.12;2.5;-1;-1;-1;0.78;2.95;8.1
12:15:00;0.606;0.5016;-4.8674;-2.16;2;-1;-1;-1;0.77;3.15;8.21
12:30:00;0.6268;0.5184;-4.8776;-2.2;1.5;-1;-1;-1;0.76;3.35;8.32
12:45:00;0.6428;0.532;-4.8878;-2.24;1;-1;-1;-1;0.75;3.55;8.43
13:00:00;0.6492;0.5392;-4.898;-2.28;0.5;-1;-1;-1;0.8;3.54;8.57
13:15:00;0.642;0.5368;-4.8674;-2.3;0;-1;-1;-1;0.84;3.53;8.7
13:30:00;0.6244;0.5268;-4.8368;-2.32;0;-1;-1;-1;0.89;3.51;8.83
13:45:00;0.6008;0.512;-4.8062;-2.34;0;-1;-1;-1;0.93;3.5;8.97
14:00:00;0.576;0.496;-4.7756;-2.36;0;0;-1;-1;0.8;3.5;8.89
14:15:00;0.5536;0.4808;-4.69395;-2.22;0;0;1;-1;0.67;3.51;8.81
14:30:00;0.5344;0.4672;-4.6123;-2.08;0;0;1;3;0.53;3.51;8.73
14:45:00;0.5176;0.4548;-4.53065;-1.94;0;0;1;3;0.4;3.52;8.65
15:00:00;0.5028;0.4428;-4.449;-1.8;0;-1;1;3;0.36;3.45;8.6
15:15:00;0.4896;0.4316;-4.2551;-1.63;0;-1;-1;3;0.33;3.38;8.54
15:30:00;0.4784;0.422;-4.0612;-1.46;0;5;-1;-1;0.29;3.3;8.49
15:45:00;0.4696;0.414;-3.8673;-1.29;0;5;6;-1;0.25;3.23;8.43
16:00:00;0.4628;0.4096;-3.6734;-1.12;0;5;6;7;0.31;2.98;8.4
16:15:00;0.4584;0.4088;-3.46935;-0.94;0;5;6;7;0.38;2.72;8.36
16:30:00;0.4568;0.4128;-3.2653;-0.76;0;-1;6;7;0.44;2.46;8.32
16:45:00;0.4584;0.4224;-3.06125;-0.58;0;-1;6;7;0.5;2.2;8.28
17:00:00;0.4628;0.4396;-2.8572;-0.4;0;-1;-1;7;0.53;2.16;8.46
17:15:00;0.4704;0.464;-2.5919;-0.31;0;-1;-1;-1;0.56;2.13;8.63
17:30:00;0.4812;0.4948;-2.3266;-0.22;0;-1;-1;-1;0.59;2.09;8.81
17:45:00;0.4956;0.5304;-2.0613;-0.13;0;-1;-1;-1;0.62;2.05;8.98
18:00:00;0.5128;0.5692;-1.796;-0.04;0;-1;-1;-1;0.58;2.02;9.03
18:15:00;0.5328;0.6096;-1.5409;0;0;-1;-1;-1;0.55;1.99;9.08
18:30:00;0.5556;0.6488;-1.2858;0;0;-1;-1;-1;0.52;1.96;9.13
18:45:00;0.5804;0.6848;-1.0307;0;0;-1;-1;-1;0.48;1.93;9.18
19:00:00;0.606;0.7156;-0.7756;0;0;-1;-1;-1;0.54;1.98;9.29
19:15:00;0.6316;0.7388;-0.6327;0;0;-1;-1;-1;0.6;2.02;9.39
19:30:00;0.6552;0.7528;-0.4898;0;0;-1;-1;-1;0.66;2.06;9.5
19:45:00;0.6732;0.7556;-0.3469;0;0;-1;-1;-1;0.72;2.1;9.6
20:00:00;0.6824;0.7456;-0.204;0;3;-1;-1;-1;0.78;2.1;9.65
20:15:00;0.6816;0.7228;-0.1632;0;3;-1;-1;-1;0.84;2.1;9.69
20:30:00;0.6732;0.6908;-0.1224;0;3;-1;-1;-1;0.9;2.1;9.74
20:45:00;0.6612;0.6556;-0.0816;0;3;-1;-1;-1;0.97;2.1;9.78
21:00:00;0.6492;0.6224;-0.0408;0;3;-1;-1;-1;0.89;2.09;9.92
21:15:00;0.6404;0.5956;0;0;3;-1;-1;-1;0.82;2.08;10.06
21:30:00;0.6336;0.5736;0;0;3;-1;-1;-1;0.74;2.06;10.2
21:45:00;0.6272;0.5536;0;0;3;-1;-1;-1;0.67;2.05;10.33
22:00:00;0.6192;0.5328;0;0;3;-1;-1;-1;0.7;2.14;10.33
22:15:00;0.6076;0.5088;0;0;3;-1;-1;-1;0.73;2.23;10.33
22:30:00;0.5916;0.482;0;0;3;-1;-1;-1;0.77;2.33;10.33
22:45:00;0.57;0.4532;0;0;3;-1;-1;-1;0.8;2.42;10.33
23:00:00;0.5428;0.4228;0;0;3;-1;-1;-1;0.8;2.48;10.32
23:15:00;0.5088;0.392;0;0;3;-1;-1;-1;0.79;2.55;10.31
23:30:00;0.47;0.3608;0;0;3;-1;-1;-1;0.79;2.62;10.3
23:45:00;0.4284;0.33;0;0;3;-1;-1;-1;0.7875;2.616666667;10.29583333
